# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
117609 GOODS-N 189.3328294 62.322087 -99.0000 -99.0 - 123.89 23.88
107198 GOODS-N 189.3328847 62.305186 -99.0000 -99.0 - 26.27 25.72
123207 GOODS-N 189.3328981 62.336228 -99.0000 -99.0 - 74.33 24.43
97171 GOODS-N 189.3331683 62.288545 -99.0000 -99.0 - 44.20 24.92
89509 GOODS-N 189.3331789 62.272808 -99.0000 -99.0 - 62.26 24.52
81132 GOODS-N 189.3333661 62.258060 -99.0000 -99.0 - 80.86 24.46
118407 GOODS-N 189.3334857 62.323035 2.3051 MOSDEF 4 123.31 24.46
81614 GOODS-N 189.3335002 62.259252 -99.0000 -99.0 - 63.97 24.65
89830 GOODS-N 189.3335866 62.275572 -99.0000 -99.0 - 639.04 21.31
113226 GOODS-N 189.3339001 62.315615 -99.0000 -99.0 - 117.55 23.82
100456 GOODS-N 189.3344723 62.293488 -99.0000 -99.0 - 95.64 24.23
120365 GOODS-N 189.3344908 62.330595 -99.0000 -99.0 - 50.64 24.62
124254 GOODS-N 189.3345045 62.339060 -99.0000 -99.0 - 52.47 24.69
121377 GOODS-N 189.3346369 62.331754 -99.0000 -99.0 - 32.41 25.21
102052 GOODS-N 189.3347745 62.295958 -99.0000 -99.0 - 74.43 25.43
102445 GOODS-N 189.3349057 62.297389 -99.0000 -99.0 - 78.17 25.07
114575 GOODS-N 189.3349148 62.317373 1.5690 3D_HST A 144.43 23.64
88768 GOODS-N 189.3349635 62.273394 -99.0000 -99.0 - 36.27 25.02
82766 GOODS-N 189.3350052 62.260588 -99.0000 -99.0 - 27.37 25.20
88897 GOODS-N 189.3351165 62.271585 -99.0000 -99.0 - 56.19 25.76
122862 GOODS-N 189.3351988 62.348375 -99.0000 -99.0 - 8595.85 15.48
100001 GOODS-N 189.3352278 62.294986 -99.0000 -99.0 - 188.10 23.07
118642 GOODS-N 189.3352811 62.325305 0.8361 Barger_K Z 212.96 22.48
99839 GOODS-N 189.3354148 62.292537 -99.0000 -99.0 - 57.30 25.76
105239 GOODS-N 189.3356272 62.301776 -99.0000 -99.0 - 55.17 25.25
110030 GOODS-N 189.3357737 62.310440 -99.0000 -99.0 - 255.21 22.59
89845 GOODS-N 189.3358390 62.274894 0.8400 Barger_ACS Z 312.40 21.76
111625 GOODS-N 189.3359083 62.312975 -99.0000 -99.0 - 69.37 24.68
121757 GOODS-N 189.3363053 62.332383 -99.0000 -99.0 - 65.80 24.46
106557 GOODS-N 189.3363260 62.304218 -99.0000 -99.0 - 83.55 24.31
98619 GOODS-N 189.3363371 62.290557 -99.0000 -99.0 - 81.64 24.80
80755 GOODS-N 189.3365527 62.258688 -99.0000 -99.0 - 74.00 24.41
104842 GOODS-N 189.3368081 62.301135 -99.0000 -99.0 - 33.93 25.84
111656 GOODS-N 189.3368703 62.312008 -99.0000 -99.0 - 49.53 25.50
94821 GOODS-N 189.3369662 62.285189 -99.0000 -99.0 - 317.38 23.10
113696 GOODS-N 189.3371364 62.317026 -99.0000 -99.0 - 117.12 23.63
122580 GOODS-N 189.3371883 62.334160 -99.0000 -99.0 - 339.54 25.40
121302 GOODS-N 189.3372338 62.332220 0.7781 Barger_ACS Z 311.43 22.16
105838 GOODS-N 189.3374590 62.302756 -99.0000 -99.0 - 44.75 25.26
92450 GOODS-N 189.3375789 62.278406 -99.0000 -99.0 - 47.74 24.19
81327 GOODS-N 189.3376610 62.258186 -99.0000 -99.0 - 42.51 25.91
111112 GOODS-N 189.3379402 62.311173 -99.0000 -99.0 - 42.12 25.92
123554 GOODS-N 189.3380213 62.338794 -99.0000 -99.0 - 301.34 22.60
124428 GOODS-N 189.3380286 62.339864 -99.0000 -99.0 - 918.96 24.57
82816 GOODS-N 189.3380698 62.262313 0.7782 Barger_K Z 154.46 22.69
102192 GOODS-N 189.3382707 62.297257 -99.0000 -99.0 - 86.31 24.25
91724 GOODS-N 189.3383970 62.278201 -99.0000 -99.0 - 23.16 24.83
115207 GOODS-N 189.3385017 62.320964 0.2312 Barger_UV Z 547.32 21.51
113311 GOODS-N 189.3386081 62.315034 -99.0000 -99.0 - 57.06 25.78
123634 GOODS-N 189.3386694 62.337581 -99.0000 -99.0 - 184.68 24.05
122365 GOODS-N 189.3387571 62.333992 -99.0000 -99.0 - 70.25 24.68
93806 GOODS-N 189.3387594 62.284589 -99.0000 -99.0 - 118.52 24.52
111179 GOODS-N 189.3389784 62.311422 -99.0000 -99.0 - 67.16 24.94
109276 GOODS-N 189.3393699 62.308583 -99.0000 -99.0 - 77.75 24.57
115851 GOODS-N 189.3394514 62.319129 -99.0000 -99.0 - 86.85 24.87
117368 GOODS-N 189.3394523 62.321199 -99.0000 -99.0 - 138.70 23.80
107697 GOODS-N 189.3396798 62.306756 -99.0000 -99.0 - 294.32 23.02
113792 GOODS-N 189.3396814 62.315578 -99.0000 -99.0 - 86.93 24.79
115997 GOODS-N 189.3398386 62.324285 0.2110 Barger_24m Z 1626.71 19.67
97778 GOODS-N 189.3398604 62.288682 -99.0000 -99.0 - 33.05 25.72
102089 GOODS-N 189.3398944 62.296375 -99.0000 -99.0 - 36.20 25.71
109296 GOODS-N 189.3399134 62.308511 -99.0000 -99.0 - 115.80 24.47
121314 GOODS-N 189.3405021 62.334794 0.2110 Barger_K Z 568.55 21.55
97571 GOODS-N 189.3406373 62.288551 -99.0000 -99.0 - 42.48 25.76
103730 GOODS-N 189.3409193 62.300333 -99.0000 -99.0 - 84.26 24.02
90491 GOODS-N 189.3409832 62.276233 -99.0000 -99.0 - 69.86 24.09
94306 GOODS-N 189.3411670 62.285298 -99.0000 -99.0 - 479.23 21.80
104557 GOODS-N 189.3412294 62.301740 -99.0000 -99.0 - 419.57 22.22
89912 GOODS-N 189.3412513 62.273997 -99.0000 -99.0 - 54.22 24.50
80084 GOODS-N 189.3412614 62.256628 -99.0000 -99.0 - 100.36 23.93
112181 GOODS-N 189.3417874 62.313942 -99.0000 -99.0 - 108.39 24.32
106282 GOODS-N 189.3420096 62.303436 -99.0000 -99.0 - 48.75 25.42
104577 GOODS-N 189.3421841 62.300389 -99.0000 -99.0 - 33.05 25.99
108880 GOODS-N 189.3422736 62.307985 -99.0000 -99.0 - 48.14 24.96
102389 GOODS-N 189.3422982 62.297287 -99.0000 -99.0 - 57.10 24.87
80987 GOODS-N 189.3423963 62.258581 -99.0000 -99.0 - 75.99 23.71
105188 GOODS-N 189.3425752 62.301513 -99.0000 -99.0 - 47.02 25.48
85237 GOODS-N 189.3426295 62.265574 1.1411 Wirth_2004 4 74.05 23.54
123121 GOODS-N 189.3427091 62.336891 -99.0000 -99.0 - 64.42 24.61
114369 GOODS-N 189.3427408 62.316910 -99.0000 -99.0 - 91.64 24.41
120733 GOODS-N 189.3431043 62.329358 -99.0000 -99.0 - 110.33 25.05
89725 GOODS-N 189.3431083 62.273685 -99.0000 -99.0 - 71.29 24.17
81336 GOODS-N 189.3431863 62.262050 0.9376 Barger_K Z 199.44 22.38
92494 GOODS-N 189.3432886 62.279410 -99.0000 -99.0 - 37.86 25.24
87140 GOODS-N 189.3433612 62.270145 -99.0000 -99.0 - 756.42 21.51
97224 GOODS-N 189.3433787 62.288382 0.2321 Barger_K Z 212.00 22.93
93239 GOODS-N 189.3436071 62.280933 0.8410 Barger_24m Z 171.31 22.75
122187 GOODS-N 189.3437713 62.334129 0.3378 3D_HST A 133.52 23.73
106183 GOODS-N 189.3440900 62.303468 -99.0000 -99.0 - 49.28 25.74
126432 GOODS-N 189.3442282 62.346294 0.8703 Barger_ACS Z 123.65 23.20
118250 GOODS-N 189.3450625 62.323658 -99.0000 -99.0 - 61.86 24.09
119345 GOODS-N 189.3451894 62.326802 0.8392 Barger_UV Z 229.18 22.64
89645 GOODS-N 189.3452192 62.273180 -99.0000 -99.0 - 31.58 25.31
90236 GOODS-N 189.3452519 62.274349 2.4218 MOSDEF 4 84.78 24.27
106042 GOODS-N 189.3456113 62.303188 -99.0000 -99.0 - 38.83 25.68
115169 GOODS-N 189.3456475 62.317649 -99.0000 -99.0 - 63.94 24.68
101060 GOODS-N 189.3463635 62.294868 -99.0000 -99.0 - 35.05 25.60
110489 GOODS-N 189.3464410 62.310719 -99.0000 -99.0 - 306.50 25.48
95267 GOODS-N 189.3465180 62.284275 -99.0000 -99.0 - 31.54 25.23
105606 GOODS-N 189.3465858 62.303451 -99.0000 -99.0 - 54.15 24.71
82587 GOODS-N 189.3466192 62.260668 2.2434 MOSDEF 4 42.44 24.01
121318 GOODS-N 189.3469222 62.330829 -99.0000 -99.0 - 32.61 25.81
113595 GOODS-N 189.3469765 62.314906 -99.0000 -99.0 - 80.82 25.69
96332 GOODS-N 189.3471527 62.287468 -99.0000 -99.0 - 128.82 23.63
110145 GOODS-N 189.3471698 62.310208 -99.0000 -99.0 - 165.24 24.77
116641 GOODS-N 189.3472289 62.319890 -99.0000 -99.0 - 24.66 25.34
89463 GOODS-N 189.3474125 62.273239 3.1030 Barger_ACS Z 43.70 24.86
90495 GOODS-N 189.3475867 62.274806 -99.0000 -99.0 - 23.24 25.75
124606 GOODS-N 189.3477860 62.340152 -99.0000 -99.0 - 37.96 25.57
100435 GOODS-N 189.3478467 62.293610 -99.0000 -99.0 - 32.91 25.59
127374 GOODS-N 189.3479235 62.348502 -99.0000 -99.0 - 43.12 24.52
96449 GOODS-N 189.3480121 62.285802 -99.0000 -99.0 - 24.65 25.84
101881 GOODS-N 189.3480682 62.296181 -99.0000 -99.0 - 43.57 25.92
99656 GOODS-N 189.3480926 62.292574 -99.0000 -99.0 - 47.16 25.93
116470 GOODS-N 189.3481457 62.318917 -99.0000 -99.0 - 63.19 25.94
113801 GOODS-N 189.3481602 62.315765 -99.0000 -99.0 - 35.25 25.40
102219 GOODS-N 189.3481958 62.296498 -99.0000 -99.0 - 49.11 25.65
125749 GOODS-N 189.3482393 62.344006 -99.0000 -99.0 - 41.01 25.34
89510 GOODS-N 189.3483092 62.272801 -99.0000 -99.0 - 40.27 25.08
102524 GOODS-N 189.3483746 62.298562 -99.0000 -99.0 - 101.68 23.95
112006 GOODS-N 189.3484363 62.312831 -99.0000 -99.0 - 96.23 25.45
107284 GOODS-N 189.3484711 62.308424 0.4391 Barger_K Z 268.29 22.05
96009 GOODS-N 189.3487688 62.285822 -99.0000 -99.0 - 111.71 23.65
129244 GOODS-N 189.3488217 62.353617 3.5240 Barger_K Z 210.76 23.67
106256 GOODS-N 189.3488609 62.303847 -99.0000 -99.0 - 79.06 24.70
122586 GOODS-N 189.3489952 62.335709 -99.0000 -99.0 - 52.92 25.13
81690 GOODS-N 189.3491453 62.262084 -99.0000 -99.0 - 578.40 19.38
121158 GOODS-N 189.3491557 62.331694 0.4550 3D_HST A 236.41 23.04
109803 GOODS-N 189.3492661 62.309315 -99.0000 -99.0 - 145.02 24.84
110441 GOODS-N 189.3494991 62.311884 -99.0000 -99.0 - 189.21 23.28
106803 GOODS-N 189.3496793 62.304282 -99.0000 -99.0 - 49.46 25.93
105461 GOODS-N 189.3498783 62.302131 -99.0000 -99.0 - 55.58 25.21
112204 GOODS-N 189.3499308 62.313023 -99.0000 -99.0 - 102.36 25.42
109867 GOODS-N 189.3500404 62.309070 -99.0000 -99.0 - 194.29 25.97
114862 GOODS-N 189.3501925 62.317271 -99.0000 -99.0 - 215.17 24.98
95911 GOODS-N 189.3502231 62.285752 -99.0000 -99.0 - 101.44 23.86
86607 GOODS-N 189.3502273 62.268376 -99.0000 -99.0 - 81.79 23.67
119723 GOODS-N 189.3504106 62.327519 0.8044 Barger_K Z 292.28 22.82
126288 GOODS-N 189.3504156 62.344880 -99.0000 -99.0 - 31.87 25.97
127919 GOODS-N 189.3504568 62.350873 -99.0000 -99.0 - 78.25 23.81
115122 GOODS-N 189.3505210 62.318094 2.0940 Barger_K Z 198.36 23.45
87446 GOODS-N 189.3505694 62.269933 1.6890 Barger_ACS Z 64.10 24.12
102194 GOODS-N 189.3507060 62.296190 -99.0000 -99.0 - 41.08 25.86
85161 GOODS-N 189.3510651 62.266067 -99.0000 -99.0 - 76.30 23.30
116236 GOODS-N 189.3511405 62.319717 -99.0000 -99.0 - 83.59 24.23
89112 GOODS-N 189.3512440 62.275530 0.8517 Wirth_2004 4 296.18 22.13
104306 GOODS-N 189.3512855 62.301146 -99.0000 -99.0 - 87.22 24.76
96302 GOODS-N 189.3515152 62.286207 0.5653 Barger_ACS Z 943.78 23.95
112383 GOODS-N 189.3515944 62.313706 -99.0000 -99.0 - 135.25 23.67
128019 GOODS-N 189.3516460 62.350294 -99.0000 -99.0 - 38.93 24.94
119652 GOODS-N 189.3524285 62.327607 -99.0000 -99.0 - 37.85 24.97
95122 GOODS-N 189.3525612 62.283880 -99.0000 -99.0 - 52.00 25.08
94655 GOODS-N 189.3526691 62.282934 -99.0000 -99.0 - 30.64 25.52
112873 GOODS-N 189.3528940 62.314049 -99.0000 -99.0 - 28.58 25.72
97767 GOODS-N 189.3528986 62.288731 -99.0000 -99.0 - 57.99 24.95
101373 GOODS-N 189.3529121 62.298071 -99.0000 -99.0 - 53.24 24.93
105826 GOODS-N 189.3529429 62.302727 -99.0000 -99.0 - 83.34 24.89
89892 GOODS-N 189.3530178 62.273773 -99.0000 -99.0 - 98.48 25.51
122731 GOODS-N 189.3530382 62.335002 -99.0000 -99.0 - 39.95 25.34
104931 GOODS-N 189.3534168 62.301073 -99.0000 -99.0 - 50.04 25.73
89860 GOODS-N 189.3536336 62.273826 -99.0000 -99.0 - 84.65 24.46
88825 GOODS-N 189.3537451 62.271892 -99.0000 -99.0 - 70.97 24.65
111648 GOODS-N 189.3538023 62.312340 -99.0000 -99.0 - 137.36 23.61
88347 GOODS-N 189.3539121 62.273490 -99.0000 -99.0 - 127.94 23.50
85379 GOODS-N 189.3543720 62.268067 -99.0000 -99.0 - 1757.67 19.46
122026 GOODS-N 189.3544055 62.334720 -99.0000 -99.0 - 723.06 21.42
108871 GOODS-N 189.3544535 62.308086 -99.0000 -99.0 - 33.38 24.92
104879 GOODS-N 189.3547998 62.301078 -99.0000 -99.0 - 42.61 25.96
89636 GOODS-N 189.3549419 62.273336 -99.0000 -99.0 - 80.92 24.78
96077 GOODS-N 189.3551392 62.286261 -99.0000 -99.0 - 233.37 22.71
94553 GOODS-N 189.3552606 62.283061 -99.0000 -99.0 - 23.05 25.16
118549 GOODS-N 189.3555543 62.323693 -99.0000 -99.0 - 164.60 23.66
101340 GOODS-N 189.3556908 62.295444 -99.0000 -99.0 - 53.32 24.91
127003 GOODS-N 189.3558465 62.346673 -99.0000 -99.0 - 36.33 25.80
113445 GOODS-N 189.3559847 62.318882 0.2112 Barger_UV Z 737.62 21.09
93942 GOODS-N 189.3560609 62.281988 -99.0000 -99.0 - 90.68 24.19
125716 GOODS-N 189.3561407 62.344003 -99.0000 -99.0 - 76.42 24.58
109592 GOODS-N 189.3562126 62.313886 -99.0000 -99.0 - 658.94 20.98
102606 GOODS-N 189.3562597 62.298467 -99.0000 -99.0 - 36.01 25.98
100985 GOODS-N 189.3563047 62.297077 -99.0000 -99.0 - 112.29 23.84
98168 GOODS-N 189.3563547 62.289869 -99.0000 -99.0 - 50.55 25.47
100503 GOODS-N 189.3566888 62.293700 -99.0000 -99.0 - 97.63 24.13
89673 GOODS-N 189.3568982 62.280128 -99.0000 -99.0 - 4168.76 18.69
126907 GOODS-N 189.3569017 62.346655 -99.0000 -99.0 - 40.70 25.65
124678 GOODS-N 189.3569514 62.341316 -99.0000 -99.0 - 75.55 24.47
108529 GOODS-N 189.3570401 62.307618 -99.0000 -99.0 - 56.33 25.01
127420 GOODS-N 189.3570418 62.349206 1.0828 Barger_ACS Z 328.55 22.64
97550 GOODS-N 189.3571771 62.288605 -99.0000 -99.0 - 79.81 24.45
125530 GOODS-N 189.3572319 62.342915 -99.0000 -99.0 - 203.67 23.69
122303 GOODS-N 189.3573415 62.333918 -99.0000 -99.0 - 40.36 25.55
96475 GOODS-N 189.3574708 62.287353 -99.0000 -99.0 - 216.75 22.66
127341 GOODS-N 189.3574945 62.348677 -99.0000 -99.0 - 166.32 24.22
116350 GOODS-N 189.3574969 62.320585 -99.0000 -99.0 - 109.80 23.31
100130 GOODS-N 189.3574991 62.294009 -99.0000 -99.0 - 67.54 24.33
119156 GOODS-N 189.3580933 62.324636 -99.0000 -99.0 - 56.51 25.74
109650 GOODS-N 189.3581356 62.309085 2.2170 Barger_K Z 96.00 24.58
108321 GOODS-N 189.3584358 62.307488 -99.0000 -99.0 - 87.22 23.92
113897 GOODS-N 189.3588107 62.315807 -99.0000 -99.0 - 76.38 24.22
105530 GOODS-N 189.3588109 62.301996 -99.0000 -99.0 - 31.48 25.75
95024 GOODS-N 189.3590094 62.285243 0.7779 Barger_ACS Z 193.82 22.77
88984 GOODS-N 189.3590687 62.271735 -99.0000 -99.0 - 36.83 25.62
89489 GOODS-N 189.3591094 62.274405 -99.0000 -99.0 - 163.24 23.28
125153 GOODS-N 189.3596079 62.343843 -99.0000 -99.0 - 44.72 25.32
96483 GOODS-N 189.3596185 62.288454 -99.0000 -99.0 - 71.77 25.22
98315 GOODS-N 189.3597440 62.290495 -99.0000 -99.0 - 366.01 22.26
92108 GOODS-N 189.3597889 62.279739 -99.0000 -99.0 - 138.73 23.72
88363 GOODS-N 189.3598737 62.271656 -99.0000 -99.0 - 40.57 24.22
96175 GOODS-N 189.3599080 62.286893 -99.0000 -99.0 - 279.46 22.53
119879 GOODS-N 189.3599907 62.329089 1.0103 Barger_ACS Z 284.78 22.50
96866 GOODS-N 189.3600581 62.288191 -99.0000 -99.0 - 57.21 24.66
124587 GOODS-N 189.3602957 62.345401 0.4850 Barger_K Z 659.03 21.32
127736 GOODS-N 189.3605576 62.350439 -99.0000 -99.0 - 97.52 23.83
104550 GOODS-N 189.3605707 62.307312 -99.0000 -99.0 - 836.77 20.75
102177 GOODS-N 189.3607162 62.296521 -99.0000 -99.0 - 21.38 25.59
118395 GOODS-N 189.3607734 62.325786 0.2775 Barger_K Z 931.36 21.00
116527 GOODS-N 189.3607848 62.319904 -99.0000 -99.0 - 77.48 23.94
95258 GOODS-N 189.3607901 62.287091 -99.0000 -99.0 - 678.13 21.19
119996 GOODS-N 189.3610829 62.327021 -99.0000 -99.0 - 50.06 25.63
93229 GOODS-N 189.3612061 62.280457 -99.0000 -99.0 - 44.31 24.89
97763 GOODS-N 189.3612258 62.288543 -99.0000 -99.0 - 41.33 25.79
100669 GOODS-N 189.3612502 62.293902 -99.0000 -99.0 - 39.70 25.43
123809 GOODS-N 189.3613279 62.338379 -99.0000 -99.0 - 177.07 23.54
98422 GOODS-N 189.3614384 62.290168 -99.0000 -99.0 - 101.09 24.42
124177 GOODS-N 189.3618956 62.339854 -99.0000 -99.0 - 57.40 24.42
126217 GOODS-N 189.3619263 62.345267 -99.0000 -99.0 - 63.58 24.79
108453 GOODS-N 189.3623700 62.306820 -99.0000 -99.0 - 51.15 25.75
114845 GOODS-N 189.3624456 62.317678 0.3979 3D_HST A 76.73 23.89
111273 GOODS-N 189.3624950 62.312079 -99.0000 -99.0 - 45.62 24.59
120557 GOODS-N 189.3625588 62.329030 -99.0000 -99.0 - 50.54 24.89
101696 GOODS-N 189.3625646 62.295634 -99.0000 -99.0 - 36.69 25.32
125948 GOODS-N 189.3628592 62.345730 -99.0000 -99.0 - 138.82 23.62
96612 GOODS-N 189.3628645 62.286372 -99.0000 -99.0 - 77.43 25.23
109762 GOODS-N 189.3628941 62.309255 -99.0000 -99.0 - 40.36 25.19
119616 GOODS-N 189.3631438 62.327969 -99.0000 -99.0 - 82.46 23.94
127662 GOODS-N 189.3634279 62.352138 0.2800 Barger_ACS Z 731.96 20.72
98997 GOODS-N 189.3637473 62.293080 -99.0000 -99.0 - 143.34 23.12
128375 GOODS-N 189.3639011 62.351774 -99.0000 -99.0 - 309.92 22.78
97911 GOODS-N 189.3641436 62.289099 -99.0000 -99.0 - 62.76 25.04
102530 GOODS-N 189.3642843 62.297141 -99.0000 -99.0 - 45.58 24.31
96423 GOODS-N 189.3643627 62.287230 -99.0000 -99.0 - 191.74 22.69
97566 GOODS-N 189.3644019 62.288418 -99.0000 -99.0 - 49.36 25.61
104432 GOODS-N 189.3644160 62.300132 -99.0000 -99.0 - 29.06 25.73
121232 GOODS-N 189.3648261 62.332437 -99.0000 -99.0 - 122.17 23.37
126863 GOODS-N 189.3660428 62.347430 -99.0000 -99.0 - 111.35 24.22
125086 GOODS-N 189.3660802 62.342984 1.1482 Barger_K Z 242.15 23.00
106290 GOODS-N 189.3664487 62.304394 -99.0000 -99.0 - 90.02 23.56
128179 GOODS-N 189.3667353 62.350469 -99.0000 -99.0 - 55.46 24.59
105223 GOODS-N 189.3671089 62.301534 -99.0000 -99.0 - 29.42 25.78
93811 GOODS-N 189.3672300 62.283162 -99.0000 -99.0 - 1590.84 20.48
112948 GOODS-N 189.3679154 62.315241 1.4593 Barger_ACS Z 53.84 23.90
97806 GOODS-N 189.3680743 62.289219 -99.0000 -99.0 - 38.71 25.93
102134 GOODS-N 189.3685412 62.298175 -99.0000 -99.0 - 45.62 24.47
108436 GOODS-N 189.3690169 62.307025 -99.0000 -99.0 - 31.08 25.05
96114 GOODS-N 189.3691325 62.286255 -99.0000 -99.0 - 67.75 24.14
113191 GOODS-N 189.3691782 62.315288 -99.0000 -99.0 - 73.22 24.25
106609 GOODS-N 189.3693714 62.309202 -99.0000 -99.0 - 4546.38 18.69
116408 GOODS-N 189.3695424 62.319383 -99.0000 -99.0 - 52.95 24.72
107839 GOODS-N 189.3697636 62.306341 -99.0000 -99.0 - 39.32 25.01
116394 GOODS-N 189.3698068 62.319490 -99.0000 -99.0 - 37.93 24.96
109131 GOODS-N 189.3698101 62.310903 0.5190 Barger_K Z 276.31 22.67
124908 GOODS-N 189.3705311 62.344045 -99.0000 -99.0 - 126.17 23.50
121283 GOODS-N 189.3708766 62.334386 0.2772 Barger_UV Z 382.26 22.23
120800 GOODS-N 189.3708808 62.329625 -99.0000 -99.0 - 37.03 25.02
96518 GOODS-N 189.3711850 62.286785 -99.0000 -99.0 - 43.38 24.65
96573 GOODS-N 189.3712125 62.286426 -99.0000 -99.0 - 25.31 25.42
122947 GOODS-N 189.3712285 62.335688 -99.0000 -99.0 - 95.21 24.88
95785 GOODS-N 189.3715788 62.285607 -99.0000 -99.0 - 72.86 23.98
103093 GOODS-N 189.3719354 62.298067 -99.0000 -99.0 - 27.67 25.67
127044 GOODS-N 189.3722136 62.347236 -99.0000 -99.0 - 261.45 23.42
117522 GOODS-N 189.3724020 62.321366 -99.0000 -99.0 - 36.50 25.66
118412 GOODS-N 189.3725092 62.322833 -99.0000 -99.0 - 31.75 25.93
101003 GOODS-N 189.3725702 62.294630 -99.0000 -99.0 - 31.86 25.56
123008 GOODS-N 189.3728318 62.335951 -99.0000 -99.0 - 66.19 24.64
112566 GOODS-N 189.3730873 62.314151 -99.0000 -99.0 - 50.27 24.54
111662 GOODS-N 189.3732196 62.312078 -99.0000 -99.0 - 17.30 25.61
96167 GOODS-N 189.3736096 62.286844 0.6407 Barger_UV Z 99.87 23.33
110595 GOODS-N 189.3736321 62.310245 -99.0000 -99.0 - 26.16 25.24
98365 GOODS-N 189.3737607 62.290197 -99.0000 -99.0 - 23.75 25.53
125503 GOODS-N 189.3738055 62.343589 -99.0000 -99.0 - 84.49 24.05
113529 GOODS-N 189.3738361 62.326302 0.3177 Barger_K Z 3106.22 18.94
125130 GOODS-N 189.3738466 62.342537 -99.0000 -99.0 - 53.51 25.06
109329 GOODS-N 189.3738895 62.308494 -99.0000 -99.0 - 51.74 25.02
115534 GOODS-N 189.3741208 62.318874 -99.0000 -99.0 - 829.62 21.24
126238 GOODS-N 189.3752189 62.345332 -99.0000 -99.0 - 63.69 24.70
121174 GOODS-N 189.3754466 62.330757 -99.0000 -99.0 - 44.27 24.86
95918 GOODS-N 189.3754932 62.285144 -99.0000 -99.0 - 34.78 24.84
96917 GOODS-N 189.3756444 62.287347 -99.0000 -99.0 - 93.21 24.32
123476 GOODS-N 189.3758964 62.342342 0.6338 Wirth_2004 4 611.24 21.00
98057 GOODS-N 189.3762626 62.290394 -99.0000 -99.0 - 69.27 24.48
117153 GOODS-N 189.3762979 62.321320 0.8357 Barger_UV Z 107.77 23.05
127419 GOODS-N 189.3763442 62.348188 -99.0000 -99.0 - 111.91 25.20
123054 GOODS-N 189.3764932 62.336114 -99.0000 -99.0 - 20.86 25.56
120572 GOODS-N 189.3765832 62.328790 -99.0000 -99.0 - 117.85 24.25
127040 GOODS-N 189.3767162 62.347678 -99.0000 -99.0 - 138.28 24.53
107459 GOODS-N 189.3767929 62.305570 -99.0000 -99.0 - 96.01 24.77
121718 GOODS-N 189.3768220 62.333017 -99.0000 -99.0 - 57.37 24.62
126041 GOODS-N 189.3768275 62.344404 -99.0000 -99.0 - 46.05 25.69
126254 GOODS-N 189.3769440 62.344963 -99.0000 -99.0 - 38.81 25.99
110171 GOODS-N 189.3770126 62.309637 -99.0000 -99.0 - 107.05 25.00
127117 GOODS-N 189.3770231 62.347156 -99.0000 -99.0 - 92.23 25.43
96323 GOODS-N 189.3771570 62.286636 -99.0000 -99.0 - 85.39 25.03
96777 GOODS-N 189.3773098 62.296773 -99.0000 -99.0 - 10108.54 16.39
98183 GOODS-N 189.3774145 62.290226 -99.0000 -99.0 - 62.98 25.31
104408 GOODS-N 189.3777605 62.301269 -99.0000 -99.0 - 131.96 23.64
96399 GOODS-N 189.3778838 62.286012 -99.0000 -99.0 - 92.61 25.49
119238 GOODS-N 189.3780362 62.325278 -99.0000 -99.0 - 36.34 25.08
95351 GOODS-N 189.3781616 62.284246 -99.0000 -99.0 - 93.63 25.00
120467 GOODS-N 189.3782010 62.328803 -99.0000 -99.0 - 32.15 25.54
98200 GOODS-N 189.3783664 62.289292 -99.0000 -99.0 - 69.12 25.93
94052 GOODS-N 189.3783753 62.281950 2.4052 MOSDEF 4 84.36 24.60
106125 GOODS-N 189.3784480 62.303424 -99.0000 -99.0 - 47.13 25.42
127888 GOODS-N 189.3785665 62.349377 -99.0000 -99.0 - 109.27 25.26
93475 GOODS-N 189.3786401 62.280770 -99.0000 -99.0 - 342.47 22.72
99061 GOODS-N 189.3787195 62.291224 -99.0000 -99.0 - 29.53 25.40
107152 GOODS-N 189.3790634 62.305686 -99.0000 -99.0 - 252.11 23.15
108448 GOODS-N 189.3793856 62.308392 1.1994 Barger_K Z 326.05 23.32
94231 GOODS-N 189.3795897 62.287426 -99.0000 -99.0 - 358.40 21.94
94016 GOODS-N 189.3799823 62.281847 -99.0000 -99.0 - 119.73 25.38
97257 GOODS-N 189.3800714 62.287933 -99.0000 -99.0 - 93.82 25.84
107490 GOODS-N 189.3801317 62.305421 -99.0000 -99.0 - 106.22 25.79
125764 GOODS-N 189.3802416 62.343495 -99.0000 -99.0 - 44.43 25.54
126448 GOODS-N 189.3802663 62.346153 -99.0000 -99.0 - 58.88 25.25
95155 GOODS-N 189.3805377 62.284374 -99.0000 -99.0 - 212.22 24.55
119831 GOODS-N 189.3806375 62.327800 0.3359 Cooper_201 3 98.78 23.81
108799 GOODS-N 189.3808873 62.307329 -99.0000 -99.0 - 216.30 25.93
93244 GOODS-N 189.3809838 62.279868 -99.0000 -99.0 - 144.38 25.12
95077 GOODS-N 189.3812793 62.284197 -99.0000 -99.0 - 257.76 24.61
107827 GOODS-N 189.3813923 62.305805 -99.0000 -99.0 - 173.45 24.88
94675 GOODS-N 189.3815858 62.282666 -99.0000 -99.0 - 221.72 25.69
122616 GOODS-N 189.3817051 62.335724 -99.0000 -99.0 - 96.93 23.30
93966 GOODS-N 189.3817632 62.281096 -99.0000 -99.0 - 171.13 25.64
